4.756620947272784811e-02,7.961014342606728689e-02,3.227963313600705764e+00,1.855606207244683559e-01,2.377508970443249214e-01,3.382438280433817668e-01,0.000000000000000000e+00,4.780952380952380870e-02,-1.393811622050379206e+01,2.576548098823584709e+00,5.550536673774016105e-02,3.441102870650318279e-01,2.253409682641393519e-01,-8.585142988862834446e-02,4.255630412571700244e-02,1.020000924898711581e-01,5.272814886190681227e-02,-2.286613058434860957e-01,-3.521506044119004364e-01,-1.579591771406289175e-02,9.202740023221248067e-02,4.236693020409886137e-06,6.086327979234960614e-06,2.411893236816921781e-05,4.066012748016199280e-06,1.315888607744458570e-06,1.717987095564753067e-05,2.587479922936860805e-06,1.001164036626954716e-05,2.117048421343677700e-06,1.085269629161639146e-06,7.488283533213528781e-06,3.490395072030732458e-06,6.745338514707956257e-06
1.033607004696908138e-01,4.486473827452760327e-02,3.318509380326651659e+00,2.373564962869719186e-01,2.518788599766311198e-01,8.528474472156938324e-01,0.000000000000000000e+00,1.488042328042328000e-01,-1.314813366399661021e+01,1.694156126343611124e+00,1.788176839050955036e-01,2.918802427716495895e-01,1.370191955820352636e-01,3.738817112173590806e-01,5.007733795574682845e-02,1.857102223190740253e-01,1.820322989295401483e-01,1.226347058808200385e-01,2.475679151454537874e-02,-3.473180284718722921e-02,7.124570799280940253e-03,2.393049955946367625e-07,6.653379561245558220e-07,3.653485867729904407e-07,3.783291989663801834e-07,6.798059258851206691e-07,2.952579064176667970e-07,1.469620810058352021e-07,2.978639853063545568e-07,2.786924928042578394e-07,2.302771478324767607e-07,2.396758528262563680e-07,2.407824236952193025e-07,1.607975070329300138e-07
5.542563178477972335e-02,5.007361945148420396e-02,3.172831111216356970e+00,1.326132161320044689e-01,1.875443110578055850e-01,2.529054778868379816e-01,0.000000000000000000e+00,5.664399092970521382e-02,-1.453735713627429504e+01,2.574070047463834499e+00,-2.452052702950692498e-01,7.531016095749338835e-01,4.589485043320322144e-01,3.823109689739638828e-01,9.026125666304413847e-03,-8.422802716620745450e-03,-5.743356580287869995e-02,1.131247855624921417e-01,6.080839435901380652e-02,-1.184987175877587340e-01,1.960692196127563902e-01,1.156736312190266585e-07,2.046237257691587248e-07,7.045125569359392006e-08,3.484044091164430243e-07,1.450134236249268816e-07,3.593751848851790556e-07,1.940829241994799323e-07,1.843537746282581658e-07,8.528568466276138488e-08,1.401994240023102292e-07,1.829564142290444656e-07,8.168730215125665117e-08,9.071928046010511049e-08
6.154809001978839289e-02,7.151064084071281912e-02,3.202394228876197957e+00,1.758590436620513231e-01,2.277531398648028338e-01,3.021209071723924278e-01,0.000000000000000000e+00,3.028269085411942549e-02,-1.378075857939476556e+01,2.136058262000633867e+00,3.853405235421126784e-01,5.579603466596736450e-01,6.691730138287527163e-02,7.293704917017848621e-02,1.969723847727462007e-01,2.072459191336750717e-01,-4.372698532322135540e-02,1.312808338929637442e-01,2.096579674244199443e-01,6.995260881946843701e-02,1.344310657608328019e-01,1.396640621416561612e-07,1.227447103023018619e-07,1.069187652411711389e-07,1.536240813045795242e-07,1.189495075602613681e-07,8.133103735014580877e-08,8.490426844035900565e-08,6.737194382318760103e-08,4.985400138774328905e-08,6.080087001736349502e-08,3.678504500563517715e-07,1.872217820740906970e-07,8.201284504385845426e-08
1.098232952733110696e-01,4.980736386976510055e-02,3.316192108425598306e+00,2.618995197962062926e-01,2.776299383823495059e-01,7.632196981410155345e-01,0.000000000000000000e+00,1.271352985638699862e-01,-1.360042715486335929e+01,1.876060720006949678e+00,9.847603850378126022e-01,5.447726386214349903e-01,1.696192613428875728e-01,2.117165279239092146e-01,-1.191345672593036031e-01,2.742994957558582692e-01,1.289353410628366614e-01,1.946838291991650483e-01,2.274228375645516095e-02,4.549171469328508466e-02,1.193231643797180441e-01,1.258638300714909440e-07,7.005895210297884132e-08,5.233215934896982400e-07,2.396643454527631998e-07,2.585520325239903654e-07,2.411763835056959293e-07,2.019461377652830922e-07,1.984051237257644363e-07,1.754729372593921227e-07,6.522782900058651795e-07,2.059053521843878721e-07,1.160155987490602418e-07,1.620170515708750739e-07
9.457761840909811868e-02,3.981704121428513571e-02,3.314753425371996354e+00,2.348654400408072551e-01,2.373914377688121080e-01,1.075096034458859373e+00,0.000000000000000000e+00,1.424610733182161693e-01,-1.350512625892662655e+01,1.634339178140431059e+00,1.414861969933984553e-01,8.191068476088998462e-01,3.058745886271795889e-01,2.067540549056992860e-01,2.706974317939303543e-01,-7.360117063693508155e-03,-1.322353912102309237e-01,1.661522514409207174e-01,1.016609738911190275e-01,-1.653109809624761783e-01,1.162052365595461420e-02,4.505922523889179472e-08,1.935168010951288586e-07,6.467702545544960457e-08,4.066260144491782654e-07,6.420300290184432012e-08,1.029670384805047216e-07,1.733158516977480263e-07,1.760605308130213383e-07,4.593593072340341241e-08,6.985231756112442140e-08,9.363881842260992055e-08,4.106970765948035681e-08,1.001816301125379202e-07
4.708699484050618556e-02,3.535552755591256629e-03,2.896413983234552791e+00,9.704233359334155096e-02,7.214776481393481156e-02,1.001242063569384610e+00,0.000000000000000000e+00,1.424671201814058930e-01,-1.907936656652174889e+01,2.091126172241057013e+00,-2.147803754342661797e+00,1.310884351957028571e+00,-2.739597045798706221e-01,-7.868062603161485313e-02,1.159467960534118713e+00,2.132233660437931888e-01,-9.403739893611981482e-02,-8.075464260102227509e-02,-2.486785008866848612e-01,3.157933900978024955e-01,6.390354287468200112e-02,7.941010975578006890e-09,5.649208850282144918e-09,5.863442863265831989e-09,2.347338455187373000e-08,5.649306685346026425e-09,1.044493845965914150e-08,2.511566713987056325e-09,3.347517264197736707e-09,3.574385436731383457e-09,1.120585283036589520e-08,8.278313735217949598e-09,1.773016210645303878e-09,5.614071275922043158e-09
3.987761130402313337e-02,3.834763342651797274e-02,3.216731021192619444e+00,8.214228633229310461e-02,1.452974584110690859e-01,1.282711044707568193e-01,0.000000000000000000e+00,5.971579743008314373e-02,-1.555349966397403527e+01,3.788750044315847276e+00,-5.588667884082972881e-01,6.567094323422311142e-01,2.024634526715180238e-01,3.170218865311994483e-01,1.532068166549039323e-01,3.716102333690177173e-01,1.008517619295207918e-02,-2.376887314720468325e-01,-5.340819150474793164e-02,-1.910748355752605043e-01,-2.205613913283908378e-01,3.849354031459756513e-07,3.074986819671943650e-07,3.385636934254897277e-07,8.919006118937589693e-07,1.949911605666031556e-06,5.418829125632203779e-07,4.527092197040380175e-07,6.964215021688892450e-07,2.847422547428344129e-07,3.168572825101526779e-07,6.248602496766253252e-07,5.807147968721492709e-07,4.397068935544680487e-07
4.227066102896603200e-02,3.000751807821167363e-02,3.230929235169885949e+00,1.613806832719644757e-01,2.046691355928743628e-01,2.800385401946277608e-01,0.000000000000000000e+00,5.366288737717309076e-02,-1.568336028333385634e+01,2.070425343031693011e+00,1.521646936242549430e-01,3.860071756133703347e-01,3.359657199551198126e-01,3.150100954775242879e-01,7.165704136918041312e-02,4.566570098413845480e-02,2.033418292559216467e-01,2.322534575909924459e-01,2.706418029907430856e-01,1.965584311275786478e-01,-8.060217699253938162e-02,1.106846199681721277e-07,8.942318296746914928e-07,2.748147079748422424e-06,1.574961960536751999e-07,4.323733514444700365e-07,1.432113734062171659e-05,2.769320876763294436e-08,3.330912906602204076e-07,1.911617348559586522e-08,5.764421877248443264e-08,1.600569767160840697e-07,2.771132155692317504e-07,3.895243651497620468e-06
2.887835053416558384e-02,2.906816555500638805e-02,3.260217447373693567e+00,6.284928921071558650e-02,8.127944298795819478e-02,1.527605160604103007e-01,0.000000000000000000e+00,5.258352229780801496e-02,-1.485637309250278371e+01,3.444068379986291895e+00,-2.943291127840815813e-01,4.368463007012077792e-01,5.170863800902428947e-02,1.139095390935354335e-01,1.119121011260843235e-01,-8.625914069781920324e-02,-1.361713656058468613e-01,4.791891780127278955e-02,1.445488098991003501e-01,-9.313508146268861809e-02,-1.667498517411586390e-01,2.283732228150610145e-07,1.812054551311756215e-07,1.645377659758534851e-07,1.028050494074972993e-07,1.287320293275886856e-07,1.669953781211282680e-07,3.941124997304058402e-08,4.992740987140317141e-07,8.896176688112707984e-08,1.317295093090998137e-07,1.163007026104677570e-07,1.934490036292310890e-07,1.105780090408149233e-07
7.063805085117286220e-02,1.617556156972722869e-02,3.113140043320380190e+00,2.090282364152430683e-01,2.395823509535759954e-01,6.446890382274255149e-01,0.000000000000000000e+00,1.056719576719576670e-01,-1.544638974832305678e+01,2.184447447483277571e+00,2.581997864858766034e-01,8.826341112741841188e-01,5.147007832055876253e-02,-8.455764987220273921e-02,-7.273840510965023931e-02,-1.538201282911005607e-01,-3.802889417885742529e-01,-5.107226733620269521e-02,9.858717728991925333e-03,6.798713691338428844e-03,-1.771728748022817490e-01,9.444389841176568722e-08,5.222722721584274679e-08,9.360690588421695102e-08,5.395420631810813423e-07,2.594719876222869771e-08,2.438481972674742384e-07,8.649835023515202663e-08,3.504585536479317863e-07,9.863144636261681125e-08,3.998529814025452723e-08,4.844253168956787970e-07,6.568301519137943945e-07,2.124473127824245993e-07
8.728357865998286058e-02,5.442762723561119648e-02,3.155865777896195823e+00,2.747884110999447294e-01,2.806755635922050240e-01,5.380616838267121560e-01,0.000000000000000000e+00,3.338473167044595652e-02,-1.498190462265256429e+01,1.752964485019715468e+00,7.563530760730163838e-01,4.381970765366324794e-01,2.467416758610198602e-01,3.586591079798558401e-01,-1.821462535727474963e-02,2.790617061885468653e-01,4.126140150426582665e-01,3.067213331114064800e-01,1.730348251100809198e-01,8.385056561779735684e-02,1.594538381582246422e-01,7.822669529107361618e-08,1.376759838627442828e-07,1.963820672926350298e-07,1.216261664229520320e-07,1.500300020531767100e-07,1.655677150181655107e-07,1.197622794623977909e-07,4.327390240698995964e-07,1.156770333466263942e-07,9.636826341184021134e-08,2.900102362243898241e-07,6.464697026405351511e-08,9.913296373383275415e-08
7.473783029150460333e-02,2.455988102152429492e-02,3.003703471334095099e+00,2.063094830287273695e-01,2.348976786221704527e-01,6.679658230836724719e-01,0.000000000000000000e+00,1.033801965230536635e-01,-1.507158258750612312e+01,1.687913179086747650e+00,-4.772601980756148721e-01,8.041830577843104289e-01,2.978818732635213906e-01,8.237228659494967575e-02,5.017344705224620061e-01,1.357852252241846247e-01,1.057698756384336906e-02,7.000292442572869644e-02,-1.238263310747972079e-01,2.414252211210586585e-02,2.088783930776653142e-01,1.426009108883058095e-06,1.014508913596447549e-05,6.171148060785728029e-07,3.952860220775703453e-06,2.974161079204762375e-06,1.312652681578081910e-06,2.240072318892822025e-07,4.068001698810087563e-07,2.813273103567079953e-07,1.714052327334768805e-06,2.182388921899625646e-06,2.607731205461932431e-06,2.609574810543086045e-06
6.819511442950026980e-02,2.467933246283312773e-02,2.889824990266725457e+00,1.603121881776597979e-01,1.845703029968379927e-01,5.245750708869680867e-01,0.000000000000000000e+00,9.353287981859410849e-02,-1.570781325349842383e+01,1.430229029821699527e+00,-9.117916802002905552e-01,-3.152074099327755730e-01,-1.078205984108261628e+00,-5.132058597260608090e-01,-7.449620169681416826e-01,-2.331029442349255854e-01,-2.716613406277477646e-02,-2.324597577068798770e-02,-2.359856849082966890e-01,-1.581190237817766409e-01,-2.211261585253204986e-01,1.837859530650704974e-08,3.285821903059707914e-09,2.398185073933097534e-08,7.128961246528647787e-09,1.054057610516716775e-08,1.454109339595671731e-08,8.841192165252904865e-09,8.848307937342597027e-09,5.942286192505751705e-09,5.586337554280106710e-09,3.516692245685493749e-08,1.854039909728712462e-08,8.880019410500414665e-09
6.915203197586088091e-02,4.627520695361126563e-02,3.156237429339285416e+00,2.478971305654799617e-01,2.669485362480211177e-01,3.429301922700541683e-01,0.000000000000000000e+00,2.367649281934996325e-02,-1.565879873265548738e+01,2.060788431961722456e+00,1.075166976267816654e+00,1.653402638552401438e-01,2.497639783243169598e-01,4.591102934751667419e-01,2.829195839191747108e-01,2.095312181763562265e-01,1.002653149457210374e-01,-2.803937509432448752e-02,7.723671593103427491e-02,-7.172476737599681185e-02,4.297254442731621854e-02,7.029902186062873045e-05,1.197943428765353902e-04,4.766103863535813353e-05,2.758603698243119941e-05,1.437280225698462030e-05,5.996495446998079137e-05,1.869487896816351323e-05,8.381960799812183808e-05,5.998141911535862158e-06,1.563998714908671335e-05,4.669755896820783749e-05,8.056661648639974139e-06,3.368739680476517761e-05
4.703106127144560805e-02,2.757045195868092213e-02,3.223200513246395005e+00,2.546051104431775181e-01,2.781704613062143117e-01,2.791459213018063767e-01,0.000000000000000000e+00,3.557671957671957458e-02,-1.642368443791904653e+01,2.683845646824135400e+00,7.036383432387212089e-01,3.473871562180141925e-02,2.352105496558381525e-01,1.435894992617510191e-01,-2.829801391669043431e-01,-2.356317064247226978e-01,6.132681838835579019e-02,4.369282609154506725e-02,2.203280509579370605e-01,1.811125859165952923e-01,8.366601155908426346e-02,1.317918653109123436e-07,5.409626979377535483e-07,2.271456968342460448e-06,1.695528905211245611e-06,1.136311002324928109e-06,2.004731122022194459e-06,1.419787632669028308e-06,2.553749522183549572e-06,2.891178480394803775e-07,1.322944151704634463e-06,5.873222532276421306e-07,7.038697759494486473e-07,7.617071095314777092e-07
3.869998291758566800e-02,3.090064506806138381e-02,3.170543206973564843e+00,7.249228038803429142e-02,9.553306527913116297e-02,1.030173915805115553e-01,0.000000000000000000e+00,6.592592592592592948e-02,-1.756377007023430181e+01,3.552900240674945920e+00,-1.008847125668040468e+00,4.245832500379527752e-01,3.304367091995065453e-02,-3.868702881542500083e-01,-8.233283985441791630e-01,6.993963981634518379e-02,-2.343494775204115477e-01,-5.009907603919826480e-01,-2.287724265789712885e-01,3.132172475226094321e-02,-4.544733943362411765e-01,4.775637006368310443e-10,8.231990607909263626e-09,2.474095283952601526e-10,1.193112655160531528e-09,1.738107548192133691e-08,7.318088211113016383e-10,4.329658012866240322e-10,6.052537124620908276e-10,3.707020600852181971e-08,3.597103976407541637e-09,5.290799773310152210e-10,1.138274941143336407e-09,1.054254601982725761e-08
2.867275687491591118e-02,2.972872709255675733e-02,3.002165026767745992e+00,1.274086886726882306e-01,1.664079853430507905e-01,1.777106038418150014e-01,0.000000000000000000e+00,2.061375661375661542e-02,-1.598673894266231699e+01,2.277433967225921840e+00,6.902335372121144452e-01,3.198660270963060714e-01,7.485426412612721236e-01,6.081651273982835448e-02,3.654884788982816490e-02,1.222723245671710618e-01,2.437188783253583721e-02,4.791620791019410297e-02,-2.401647125603015645e-02,2.694508072201668991e-01,1.024469977221538208e-01,2.652439804193329212e-07,4.511716157212217851e-08,7.402435087873766911e-08,3.263602607578602391e-07,5.428175180548913704e-07,1.517260124759702152e-07,8.015906803921727324e-08,6.304682888633280781e-08,9.059439273879587740e-08,2.317975355171545658e-08,5.273161227850199853e-08,9.825864478521469500e-08,1.470940951110199804e-07
4.691012382482815518e-02,4.199401540407070310e-02,3.195887796568013250e+00,1.683354173017010402e-01,2.274872532951299764e-01,1.948969017398722026e-01,0.000000000000000000e+00,3.557067271352985782e-02,-1.524840153168916501e+01,2.391156489776420813e+00,3.333381304077327467e-01,4.086940257021411949e-01,2.473925384677191364e-01,7.913394332011741694e-02,-1.433105064448050581e-01,5.187740165101854817e-02,-3.914469965419056785e-02,7.456456539961130170e-02,9.583920706652851451e-02,2.412704840263162065e-01,-7.322023513964734387e-02,1.988454617540159807e-07,1.842146545040694932e-07,7.247097153476022119e-07,1.769231564836089470e-07,1.650919938476059200e-07,1.553069623585395672e-07,1.415528565803920353e-07,1.300903412427586783e-07,2.088830230243169486e-07,1.163646140325412053e-07,1.961187252870892633e-07,2.315850445738671706e-07,1.558078252645093726e-07
6.692678295809971478e-02,4.978910986978424963e-02,3.105970792729345398e+00,1.010265827587275705e-01,9.540559648242065427e-02,5.595126247774114825e-01,0.000000000000000000e+00,1.010763416477702126e-01,-1.413328384644938573e+01,2.107454599508598037e+00,-6.932956023998702033e-01,3.699214908975225619e-02,-5.059748721351747802e-01,-1.149573323385650048e-01,-7.245720987510777256e-02,5.770809790668177119e-02,-2.972078219342489946e-01,-2.184242999914824401e-01,-1.335208339996379889e-01,-8.545278814303156056e-02,-1.735224122378999367e-01,1.508450750053684742e-07,1.455461382410222154e-07,2.889373818117363638e-07,4.187742739637048794e-07,6.229638645183684956e-06,3.777214644270298474e-07,1.890876251296724014e-07,2.614561481321373677e-07,1.818290640194378977e-07,1.117040742564534748e-07,1.802124144293821426e-07,1.068935761458592866e-07,1.663901312372520814e-06
5.118677428083791281e-02,5.214075560986310143e-02,3.307269483859212045e+00,1.758551327601936554e-01,2.144581123259381994e-01,3.362534497524082289e-01,0.000000000000000000e+00,5.385034013605442121e-02,-1.470988065250759824e+01,1.991360032660957735e+00,1.203971522248268311e-01,4.178568969703772007e-01,3.846962822301691620e-01,2.948729437697546474e-01,1.150302015318743071e-01,1.497064908141604866e-01,2.195329558667858949e-01,1.815885479768337141e-01,1.404547579316671457e-01,1.865459021059130973e-01,-6.333876992197642886e-02,1.817465977116159769e-07,3.411050410020383047e-07,2.214567728790355618e-06,1.957451993688444052e-07,1.392756346592744940e-07,4.139077782837967978e-06,4.436696124883812348e-08,1.853314637357297135e-07,5.019447807312395680e-08,2.341788273098096027e-08,1.548535843747287436e-07,2.964272279103989668e-07,1.193955765873635998e-06
7.143472628076535935e-02,2.148730950397029910e-02,2.838197986061103961e+00,1.886678928929846066e-01,2.419860549162377028e-01,2.697534589134733540e-01,0.000000000000000000e+00,2.653363567649281995e-02,-1.620077820061717588e+01,2.321914546165819715e+00,7.670771493111080974e-02,8.132174949121677709e-01,4.848985520231751667e-01,1.851785418551802134e-02,6.312907991994479162e-02,8.464911008036452023e-02,4.812371421662670068e-02,8.745251488636437975e-02,-2.898866044254707480e-02,1.415921528231665893e-02,1.566073468347815162e-02,2.376054724090432554e-07,2.239471991573225998e-07,3.859659114833222917e-07,7.453700190383559542e-07,9.004794073626002399e-07,7.920378739962111763e-07,7.336398563859799743e-08,1.517445933787233787e-07,1.211309510955832828e-07,9.731144149660227666e-08,4.400343495395705788e-07,1.976422546235346341e-07,2.807175791891979850e-07
3.931827561341740690e-02,2.451156877072181023e-02,3.066012440990009136e+00,1.069625365741717349e-01,1.615869115307859705e-01,1.657054261753596047e-01,0.000000000000000000e+00,5.293121693121693311e-02,-1.573680298490526397e+01,2.916999284540962023e+00,9.934863591078892109e-02,8.048351208775665622e-02,-2.906300574755745630e-02,2.614255510832451668e-01,1.708728679073591439e-02,1.875261175767886090e-01,-5.699265722234758691e-02,-1.875628564442110430e-02,2.801707858674102811e-03,9.278470540565025848e-02,-2.375871332584024997e-01,1.151502174194196867e-06,1.946679325434924947e-06,3.991102002405310407e-06,4.695298079798687784e-06,1.890732806917686670e-06,1.004508582069503076e-05,7.072371672208536954e-07,1.394339543014698259e-06,2.053743530423437924e-07,1.997843765592041726e-06,1.277374434970968532e-06,6.203789858448445561e-07,2.605252716442221784e-06
5.744831057945665870e-02,8.411433350562276534e-02,3.311546347602605245e+00,1.040765026637491264e-01,9.176587866189324372e-02,4.452468298707198402e-01,0.000000000000000000e+00,8.478306878306877958e-02,-1.324582533016902453e+01,1.892221336707327284e+00,-7.964278395301801483e-01,1.650196837538421557e-01,-2.865248190759558389e-01,1.391426718113246142e-01,-8.843103977555796802e-02,7.325232460804788348e-02,-1.853835080845360750e-01,-1.137710599069016726e-01,-3.587434856201975886e-01,-1.728507393566706130e-01,-2.737067993889530371e-01,2.455486805197564956e-09,5.783498444379250307e-09,4.256292375346700681e-09,2.446650110432241883e-09,2.746279952369871355e-09,4.482813215361653396e-09,7.237018537128505375e-09,4.562261775185219045e-09,3.696976905836915239e-09,3.053698517306852060e-09,2.946987541194620627e-09,3.358851188273380375e-09,1.386620945109664386e-09
1.017658378924231194e-01,4.993593222131983284e-02,3.316552085927952476e+00,3.254208128695387781e-01,3.381278218980640071e-01,3.821784929085186855e-01,0.000000000000000000e+00,2.497959183673469433e-02,-1.660034466816149390e+01,2.790685717326229387e+00,8.829102191160069779e-01,4.120178105657101852e-01,2.660053240354893767e-01,2.586259677562838810e-01,-9.290162317018271776e-02,3.324471572843512579e-02,1.224792228831945301e-03,-1.809446143581210781e-02,2.057302445211569436e-03,7.380342653405756737e-02,1.473350079564188508e-01,3.630056934774321982e-07,5.925944556074284512e-07,1.095722051357337997e-06,1.979466003530302800e-07,7.012387671861072191e-08,8.059381652112773767e-08,2.039512838496026519e-07,1.318377227502628534e-06,2.430051536170702753e-07,1.732806241205414052e-07,8.488218158698109002e-07,4.389242982458646959e-07,3.956121239074991406e-07
4.345433628773437418e-02,6.550805966353152876e-02,3.300391931238494170e+00,1.984005200210877951e-01,2.444721634367191254e-01,2.323121511229241931e-01,0.000000000000000000e+00,1.512925170068027229e-02,-1.580585463542501401e+01,1.930212651450003314e+00,5.282300305669015428e-01,6.267433936578290510e-01,4.867000421124595411e-01,-1.695664695156073598e-01,-2.146095387503779151e-01,3.937653436626216141e-01,7.856101990886162068e-03,-2.727308519460636127e-01,3.029529879184392205e-01,7.391255315355371724e-02,1.140129666701877043e-01,4.910025473917916659e-07,4.533462627270323198e-07,4.641575983165853044e-07,5.146953130872926360e-07,5.673292495511129484e-07,7.422953959911645972e-07,7.948470479106668090e-07,6.596653916121667386e-07,2.895957098858790407e-07,3.962818517120144561e-07,4.686079941723811453e-07,5.996329870900761960e-07,1.381802832528373013e-07
1.361937055082471648e-01,5.648007432995573451e-02,3.300201351621049994e+00,2.756701180880046231e-01,2.693231611925662183e-01,1.065804596839368568e+00,0.000000000000000000e+00,2.019047619047618924e-01,-1.321131578338220969e+01,1.737022921079066862e+00,1.963555909706808933e-01,2.579753613592160599e-01,1.966222206419730376e-02,2.371001462246356828e-01,2.364933540141078705e-01,2.301420735216923863e-01,-4.144620226018685960e-02,-3.663712820139012477e-02,-2.360449717314431484e-01,-3.311473064210230383e-02,8.423982739545290976e-02,4.385366389432384615e-07,4.044730774236829814e-07,1.960187929117666359e-07,2.213506379271147389e-07,4.477968113603871069e-07,7.942931082891715942e-07,3.699896214163246822e-07,4.701189343493901071e-07,3.646563127693682315e-07,2.729250136232797292e-07,3.590342590825992092e-07,2.060888581098371721e-07,1.554209523160397556e-07
6.334401110205760410e-02,4.496374706882998173e-02,3.305809972447177003e+00,2.528867011268238763e-01,2.590639198568661650e-01,5.355265733457418298e-01,0.000000000000000000e+00,5.999999999999999778e-02,-1.476604677614505334e+01,1.301995354552384132e+00,2.411485707043841131e-01,2.044595843331926677e-01,-1.361175913405190396e-01,5.999230719521823907e-02,7.579605240910232411e-02,1.989049774743719134e-01,9.266234577372713110e-02,1.129513126835633013e-02,1.019898173573258737e-01,5.599275498514309085e-02,1.892323198747606072e-01,8.002112121824210316e-08,5.635873400839312030e-08,1.495892417088455084e-07,3.072273601408320234e-07,1.436810770483716852e-07,1.141378083865858256e-06,9.970910517483442297e-08,1.979526237765950321e-08,3.751144037730070976e-07,3.247235722719459619e-07,1.296136162351125979e-07,9.692371198478854797e-08,2.915290241077291679e-07
7.051106653222453946e-02,6.350963388090909156e-02,3.305210062935652449e+00,1.866752802840963288e-01,2.190807305196168231e-01,6.113849991491852043e-01,0.000000000000000000e+00,1.003658352229780809e-01,-1.300897177018254247e+01,1.676085473796040892e+00,-3.817473290595994606e-01,3.463063858902025172e-01,-8.594783540089991763e-03,1.992558880504990693e-01,-1.226548134152977976e-01,4.148067277552312804e-02,1.652326666510489650e-02,2.427686183259540054e-01,2.535100596632672287e-01,2.416472546745544042e-02,-1.476686214763413968e-02,7.402701929257833001e-07,7.031603938052476481e-07,5.789269014743051429e-07,6.718051915900440551e-07,1.304668494607750413e-06,3.960130765284522603e-07,1.274875631383885150e-06,3.354101479945998122e-07,6.620913026284938738e-07,4.469794674480547221e-07,7.090683226105658962e-07,6.628384273454557638e-06,1.660771110063062309e-06
4.906281037461885514e-02,1.288490074288070053e-01,3.308269265871410791e+00,2.154472282511610548e-01,2.589926331490937095e-01,4.046933604527850892e-01,0.000000000000000000e+00,5.630234315948601936e-02,-1.347435761631454731e+01,1.586252895216850645e+00,-5.568241046985782788e-02,5.861452531207695937e-01,1.594383296715025100e-01,2.580809498973416494e-01,1.635439616169820920e-01,3.583057122019622787e-01,6.558449815816808082e-02,1.279476458117279891e-01,1.231146149730173722e-02,4.009527455215418368e-02,1.111847372441705228e-01,3.806023454880971671e-06,2.328202349797939712e-06,1.696015167727789774e-06,3.096718381856674732e-06,1.833957015831848363e-06,3.068406298990094168e-06,1.808874253402473680e-06,2.032591375083691914e-06,1.290686747916285174e-06,2.401076156114344455e-06,3.904220415425145185e-06,6.385773494198208788e-06,1.342635426923711917e-06
1.109540603991842761e-01,8.895069662803987975e-02,3.260745800201023670e+00,2.122391826441405727e-01,2.954089910007772768e-01,9.535879113963899312e-02,0.000000000000000000e+00,1.287981859410430863e-02,-1.779815149515279060e+01,3.186942881851508869e+00,5.733072361005038253e-01,1.006451541714849185e+00,6.572792952124155708e-01,1.837038790905371477e-01,2.718573804898450907e-01,1.753989268395838297e-01,2.152538475324544676e-01,3.588750681996355496e-01,2.070129835255080097e-02,-1.674470826232277720e-01,-4.660991019976684635e-02,1.037774924094324030e-06,5.609204985551912684e-07,1.362555537658439466e-05,1.516102702583947093e-06,9.350751708474497751e-07,9.860237496147822619e-07,3.551073721169010858e-07,1.363760159447560916e-05,1.641373483191423432e-06,2.253751574009536969e-05,1.749054905573276253e-06,3.470879584392313197e-06,6.965161298806070260e-06
7.251711642799157920e-02,4.432620044697992839e-02,3.279222687214532250e+00,2.060206822512104519e-01,2.601071819688391407e-01,2.819424304057713826e-01,0.000000000000000000e+00,5.239909297052153941e-02,-1.523053949995314582e+01,2.375606807792989272e+00,-2.136099534123271082e-01,6.961609716369949741e-01,5.355545817517859408e-01,2.433479527972060019e-01,-9.993186476788100403e-02,1.784371848771053592e-01,2.178610499434711079e-01,1.748836734872432075e-01,1.089647021903245722e-02,-6.610133424878322783e-02,9.113413406783392456e-02,9.934151520980497819e-07,2.125813699356706882e-07,1.951135458092762947e-07,8.237790163507236924e-07,7.151455941777701396e-07,3.804266627152394784e-07,2.490109935197647757e-06,1.946647434962339318e-07,3.691280890894470898e-08,1.062766318459515947e-07,2.227743531360322375e-07,1.832980996031849398e-07,6.556935785561937287e-07
1.865762457690790105e-02,7.323197727591439221e-02,3.318538781890541411e+00,4.934840683727096527e-02,7.132365996972989119e-02,3.992465486249881235e-03,0.000000000000000000e+00,2.379138321995464753e-02,-2.036228342253636114e+01,4.953159212732321848e+00,-1.401572115100762073e+00,1.094812476351792130e+00,6.292232849253247551e-01,2.725075375400052291e-01,5.237891486601330138e-02,7.087343766612557161e-01,1.197211356976662089e-01,-8.232799814438542807e-01,-3.087168438330667453e-01,2.583267059071258087e-01,1.742457477503196184e-01,3.366324667681946702e-08,2.981319029551462616e-08,5.045716014328178171e-08,3.089790902876614936e-08,3.356971827493572934e-08,3.913689526917864458e-08,2.759198317724367350e-08,3.503634208882755111e-08,2.539080134739733003e-08,2.648778369499217335e-08,3.905532039342740570e-08,3.682668855761657515e-08,6.651510296532215692e-09
